uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Hull,Politics,International Politics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MA,https://www.hull.ac.uk/study/postgraduate/taught/international-politics-ma,,,,,,,
University of Hull,Management,Leadership and Management in Education,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MA,https://www.hull.ac.uk/study/postgraduate/taught/leadership-and-management-in-education-ma,,,,,,,
University of Hull,English Literature,English Literature,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MA,https://www.hull.ac.uk/study/postgraduate/taught/english-literature-ma,,,,,,,
University of Hull,Social Work,Social Work,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,24 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MA,https://www.hull.ac.uk/study/postgraduate/taught/social-work-ma,,,,,,,
University of Hull,MBA,MBA (Global),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,12150,GBP,,0,,1944,,6.5,,,,,,,,,,MBA,https://online.hull.ac.uk/courses/global-mba,,,,,,,
University of Hull,MBA,MBA (Executive),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,24 months,22500,GBP,,0,,3600,,6.5,,,,,,,,,,MBA,https://www.hull.ac.uk/study/postgraduate/taught/hull-executive-mba-emba,,,,,,,
University of Hull,General Engineering,Mechanical and Medical Engineering (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2026&opt=masters,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng?var=integrated-masters&d=2024,,,,,,,
University of Hull,Chemical Engineering,Chemical Engineering (Integrated Master) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/chemical-engineering-beng-meng?var=integrated-masters-industrial&d=2024,,,,,,,
University of Hull,General Engineering,Biomedical Engineering (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2025&opt=masters,,,,,,,
University of Hull,Computer Science,Computer Science (Artificial Intelligence) (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/computer-science-artificial-intelligence-bsc-meng?year=2025&opt=masters,,,,,,,
University of Hull,Computer Science,Computer Science (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/computer-science-bsc-meng?year=2025&opt=masters,,,,,,,
University of Hull,Computer Science,Computer Science (Software Engineering) (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/computer-science-software-engineering-bsc-meng?year=2025&opt=masters,,,,,,,
University of Hull,Computer Science,Computer Science for Games Programming (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/computer-science-for-games-programming-bsc-meng?year=2025&opt=masters,,,,,,,
University of Hull,Electrical Engineering,Electrical and Electronic Engineering (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/electrical-and-electronic-engineering-beng-meng?year=2025&opt=masters,,,,,,,
University of Hull,General Engineering,Mechanical Engineering (Integrated Master),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/mechanical-engineering-beng-meng?year=2025&opt=masters,,,,,,,
University of Hull,General Engineering,Mechanical Engineering (Integrated Master) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/mechanical-engineering-beng-meng?year=2025&opt=masters-placement,,,,,,,
University of Hull,General Engineering,Mechanical Engineering (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,48 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/mechanical-engineering-beng-meng?year=2025&opt=placement-year,,,,,,,
University of Hull,General Engineering,Mechanical and Medical Engineering (Integrated Master) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,60 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/mechanical-and-medical-engineering-beng-meng?var=integrated-masters-industrial&d=2024,,,,,,,
University of Hull,General Engineering,Biomedical Engineering (Integrated Master) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,60 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/biomedical-engineering-beng-meng?year=2025&opt=masters-placement,,,,,,,
University of Hull,Electrical Engineering,Electrical and Electronic Engineering (Integrated Master) (with Placement Year),Standard XII,3.5,IB,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a minimum of 70% from the top 4 subjects in CBSE Standard XII or equivalent from other recognized Indian boards; 60% for boards like Andhra Pradesh, Karnataka, Kerala, and Maharashtra; or an IB Diploma score between 28-30.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0 with no skill below 5.5.""]}]",2026-09-01,60 months,20000,GBP,,0,,3200,,6,,,,,,,,,,MEng,https://www.hull.ac.uk/study/undergraduate/electrical-and-electronic-engineering-beng-meng?year=2025&opt=masters-placement,,,,,,,
University of Hull,Music,"Music (Musicology, Composition, Performance, Technology)",Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,MMus,https://www.hull.ac.uk/study/postgraduate/taught/music-musicology-composition-performance-technology-mmus,,,,,,,
University of Hull,Biomedical Science,Biomedical Science (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate/research/biomedical-science-research-degrees,,,,,,,
University of Hull,Computer Science,Computer Science (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate/research/computer-science-research-degrees,,,,,,,
University of Hull,Earth and Marine Science,Geography and Earth Science (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate/research/geography-and-earth-science-research-degrees,,,,,,,
University of Hull,Psychology,Psychology (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/psychology-research-degrees?option=msc-research-psychology&mode=1-year-full-time&year=september-2025,,,,,,,
University of Hull,Chemistry,Biochemistry (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/biochemistry-research-degrees?option=msc-research-biochemistry&mode=1-year-full-time&year=january-2026,,,,,,,
University of Hull,Mechanical Engineering,Engineering - Thesis Mechanical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/engineering-research-degrees?option=msc-by-thesis-mechanical-engineering&mode=1-year-full-time&year=january-2026,,,,,,,
University of Hull,Electrical Engineering,Engineering- Thesis Electronic Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/engineering-research-degrees?option=msc-by-thesis-electronic-engineering&mode=1-year-full-time&year=january-2026,,,,,,,
University of Hull,Biomedical Science,Biomedical Sciences (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,20000,GBP,,0,,3200,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/biomedical-science-research-degrees?option=msc-research-biomedical-sciences&mode=1-year-full-time&year=january-2026,,,,,,,
University of Hull,Computer Science,Data Science (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-05-01,12 months,14000,GBP,,0,,2240,,6.5,,,,,,,,,,Mres,https://www.hull.ac.uk/study/postgraduate-research/courses/data-science-research-degrees?option=msc-by-thesis-data-science&mode=1-year-full-time&year=september-2026,,,,,,,
University of Hull,Accounting and Finance,Accounting and Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/accounting-and-finance-msc,,,,,,,
University of Hull,Chemical Engineering,Advanced Chemical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/advanced-chemical-engineering-msc,,,,,,,
University of Hull,Computer Science,Advanced Computer Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/advanced-computer-science-msc,,,,,,,
University of Hull,Computer Science,Artificial Intelligence and Data Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/artificial-intelligence-and-data-science-msc,,,,,,,
University of Hull,Medicine,Biomedical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/biomedical-engineering-msc,,,,,,,
University of Hull,Biomedical Science,Biomedical Sciences,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,18500,GBP,,0,,2960,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/biomedical-sciences-msc,,,,,,,
University of Hull,Business and Management,Business Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-01-01,12 months,16000,GBP,,0,,2560,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/business-management-msc,,,,,,,
University of Hull,Anatomy and Physiology,Clinical Anatomy,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,32900,GBP,,0,,5264,,6.5,,,,,,,,,,MSc,https://www.hyms.ac.uk/postgraduate-taught/msc-in-clinical-anatomy,,,,,,,
University of Hull,Anatomy and Physiology,Clinical Anatomy and Education,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,32900,GBP,,0,,5264,,6.5,,,,,,,,,,MSc,https://www.hyms.ac.uk/postgraduate-taught/msc-in-clinical-anatomy-and-education,,,,,,,
University of Hull,Psychology,Clinical Applications of Psychology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,18500,GBP,,0,,2960,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/clinical-applications-of-psychology-msc,,,,,,,
University of Hull,Computer Science,Computer Science for Games Programming,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/computer-science-for-games-programming-msc,,,,,,,
University of Hull,Marketing,Digital Marketing and Advertising,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/digital-marketing-and-advertising-msc,,,,,,,
University of Hull,Management,"Environmental Change, Management and Monitoring",Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,18500,GBP,,0,,2960,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/environmental-change-management-and-monitoring-msc,,,,,,,
University of Hull,Management,Environmental Management (in Partnership with NEBOSH),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,7500,GBP,,0,,1200,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/nebosh-environmental-management-msc-mres,,,,,,,
University of Hull,Accounting and Finance,Financial Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,16000,GBP,,0,,2560,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/financial-management-msc,,,,,,,
University of Hull,Management,Flood Risk Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/flood-risk-management-msc,,,,,,,
University of Hull,Health Professions,Health and Climate Change,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""Generally, a qualification equivalent to an upper second-class Bachelor���������s Honours (or 2.1) is required, which corresponds to 60% or higher in Indian grading terms.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5 with no skill below 5.5.""]}]",2026-09-01,12 months,15000,GBP,,0,,2400,,6.5,,,,,,,,,,MSc,https://www.hull.ac.uk/study/postgraduate/taught/health-and-climate-change-msc,,,,,,,
