uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Keele University,Psychology,Psychology with Neuroscience,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithneuroscience/,,,,,,,
Keele University,Philosophy,Psychology with Philosophy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/psychologywithphilosophy/,,,,,,,
Keele University,Sports Science,Sport and Exercise Science,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/sportandexercisescience/,,,,,,,
Keele University,Management,Sustainability with Environmental Management,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/sustainabilityandenvironmentalmanagement/,,,,,,,
Keele University,Business and Management,Business Management with Sustainability,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithsustainability/,,,,,,,
Keele University,Chemistry,Biochemistry with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biochemistrywithintegratedmasters/,,,,,,,
Keele University,Business and Management,Business Management with Analytics,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/businessmanagementwithanalytics/,,,,,,,
Keele University,Geography,Geography (Human),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/geographyhuman/,,,,,,,
Keele University,Philosophy,Philosophy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,48 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/philosophy/,,,,,,,
Keele University,Biology,Microbiology and Immunology,,,,,,2026-01-01,48 months,18200,GBP,,0,,0,,,,,,,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/microbiologyandimmunology/,,,,,,,
Keele University,Chemical Engineering,Chemical Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemicalengineeringwithintegratedmasters/,,,,,,,
Keele University,Civil Engineering,Civil Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/civilengineeringwithintegratedmasters/,,,,,,,
Keele University,Electrical Engineering,Electrical and Electronic Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/electricalandelectronicengineeringwithintegratedmasters/,,,,,,,
Keele University,General Engineering,Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/engineeringwithintegratedmasters/,,,,,,,
Keele University,General Engineering,Mechanical Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mechanicalengineeringwithintegratedmasters/,,,,,,,
Keele University,General Engineering,Mechatronic Engineering with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mechatronicengineeringwithintegratedmasters/,,,,,,,
Keele University,Medicine,Veterinary Medicine and Surgery,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,21900,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/veterinarymedicineandsurgery/,,,,,,,
Keele University,Physics,Astrophysics with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/astrophysicswithintegratedmasters/,,,,,,,
Keele University,Forensic Science,Forensic Science with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/forensicsciencewithintegratedmasters/,,,,,,,
Keele University,Biology,Microbiology and Immunology with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-01-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/microbiologyandimmunologywithintegratedmasters/,,,,,,,
Keele University,Other,Physiotherapy,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/physiotherapy/,,,,,,,
Keele University,Chemistry,Biochemistry with Neuroscience with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/biochemistrywithneurosciencewithintegratedmasters/,,,,,,,
Keele University,Chemistry,Chemistry with Materials Chemistry with Integrated,IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Accepts GCSE/IGCSE (C/4), A/AS Level English (D/C), IB Diploma English (SL/HL 4), Functional Skills Level 2 (Pass), among others."", ""Specific grades and qualifications vary by program and need.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-95, PTE 59-69, depending on the group.""]}]",2026-09-01,60 months,18200,GBP,,0,,0,,6,,79,,59,,,,,,FDA,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/chemistrywithmaterialschemistrywithintegratedmasters/,,,,,,,
Keele University,Law,International Law,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,LLM,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/internationallaw/,,,,,,,
Keele University,Law,International Law and Human Rights,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,LLM,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/internationallawandhumanrights/,,,,,,,
Keele University,Business and Management,International Commercial and Business Law,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,LLM,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/internationalcommercialandbusinesslaw/,,,,,,,
Keele University,Law,Law and Society,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,LLM,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/lawandsociety/,,,,,,,
Keele University,Law,Law with SQE Preparation,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,14700,GBP,,0,,1764,,6.5,,79,,59,,,,,,LLM,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/lawwithsqe/,,,,,,,
Keele University,Creative Writing,Creative Writing,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/creativewriting/,,,,,,,
Keele University,English Literature,English Literatures,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/englishliteratures/,,,,,,,
Keele University,History,History,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/history/,,,,,,,
Keele University,Computer Science,Human Geography and Sustainability Research,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/humangeographyandsustainabilityresearch/,,,,,,,
Keele University,Management,Human Resource Management,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/humanresourcemanagement/,,,,,,,
Keele University,International Relations,Politics and International Relations,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/politicsandinternationalrelations/,,,,,,,
Keele University,Law,Medical Ethics and Law,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/medicalethicsandlaw/,,,,,,,
Keele University,Medicine,Medical Ethics and Palliative Care,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-10-01,12 months,17700,GBP,,0,,2124,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/medicalethicsandpalliativecare/,,,,,,,
Keele University,Other,Teaching English to Speakers of Other Languages (TESOL),IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/teaching-english-to-speakers-of-other-languages-tesol/,,,,,,,
Keele University,Economics,Economics (1 Year),IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,17700,GBP,,0,,2124,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/economicsma/,,,,,,,
Keele University,Management,Education Leadership and Management (Online),IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-10-01,24 months,3720,GBP,,0,,446,,6.5,,79,,59,,,,,,MA,https://online.keele.ac.uk/online-programme/ma-education-leadership-and-management/,,,,,,,
Keele University,Social Work,Social Work (with Placement Year),IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,24 months,17700,GBP,,0,,2124,,6.5,,79,,59,,,,,,MA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/socialwork/,,,,,,,
Keele University,Business and Management,MBA,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,MBA,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/masterofbusinessadministration/,,,,,,,
Keele University,Mathematics,Mathematics with Integrated (with Study Abroad),IB,,IB,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires A/AS Levels, IB, or equivalent."", ""Specific grades such as B or C in English, and additional requirements for law or medicine programs are noted.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.0-7.0, TOEFL iBT 79-100, PTE 59-65."", ""Specific scores depend on the course group.""]}]",2026-09-01,60 months,18200,GBP,,0,,2184,,6,,79,,59,,,,,,MMath,https://www.keele.ac.uk/study/undergraduate/undergraduatecourses/mathematicswithintegratedmasters/,,,,,,,
Keele University,Health Professions,Public Health,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,17100,GBP,,0,,2052,,6.5,,79,,59,,,,,,MPH,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/publichealth/,,,,,,,
Keele University,Health Professions,Health and Care,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-09-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,Mres,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/healthandcare/,,,,,,,
Keele University,Accounting and Finance,Accounting and Financial Management,IB,55,,55,"[{""subtitle"": ""Entry requirements"", ""description"": [""Requires a Bachelor���������s degree with minimum grades from recognized institutions (55% or CGPA 6.0)."", ""Specific requirements may vary between programs.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS 6.5-7.0, TOEFL iBT 79-95, PTE 59-69."", ""Valid if completed within the last 5 years depending on the test.""]}]",2026-01-01,12 months,18200,GBP,,0,,2184,,6.5,,79,,59,,,,,,MSc,https://www.keele.ac.uk/study/postgraduatestudy/postgraduatecourses/accountingandfinancialmanagement/,,,,,,,
