uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Huddersfield,Economics,Economics and Econometrics (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,0,GBP,,0,,0,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/economics-and-econometrics-msc-by-research,,,,,,,
University of Huddersfield,English Literature,English Literature,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/english-literature-ma-by-research,,,,,,,
University of Huddersfield,Fashion and Textiles,Fashion and Textiles,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/fashion-and-textiles-ma-by-research,,,,,,,
University of Huddersfield,Forensic Science,Forensic Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/forensic-science-msc-by-research,,,,,,,
University of Huddersfield,Geography,Geography,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/geography-msc-by-research,,,,,,,
University of Huddersfield,History,History,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/history-ma-by-research,,,,,,,
University of Huddersfield,History,History of Childhood,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/history-of-childhood-ma-by-research,,,,,,,
University of Huddersfield,Music,Music,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/music-ma-by-research,,,,,,,
University of Huddersfield,Midwifery,Nursing and Midwifery,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/nursing-and-midwifery-msc-by-research,,,,,,,
University of Huddersfield,Physics,Physics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/physics-msc-by-research,,,,,,,
University of Huddersfield,Psychology,Psychology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/psychology-msc-by-research,,,,,,,
University of Huddersfield,Health Professions,Public Health (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-10-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/public-health-msc-by-research,,,,,,,
University of Huddersfield,History,"Public History, Oral History and Community Heritage",Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/public-history-oral-history-and-community-heritage-ma-by-research,,,,,,,
University of Huddersfield,Social Work,Social Work and Social Policy,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/social-work-and-social-policy-msc-by-research,,,,,,,
University of Huddersfield,Business and Management,Business and Management Studies (by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/business-and-management-studies-msc-by-research,,,,,,,
University of Huddersfield,Civil Engineering,Civil Engineering (MSc by Research),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,Mres,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/civil-engineering-msc-by-research,,,,,,,
University of Huddersfield,Accounting and Finance,Accounting and Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/accounting-and-finance-msc,,,,,,,
University of Huddersfield,Chemistry,Analytical Chemistry,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/analytical-chemistry-msc,,,,,,,
University of Huddersfield,Computer Science,Artificial Intelligence,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/artificial-intelligence-msc,,,,,,,
University of Huddersfield,Accounting and Finance,Banking and Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/banking-and-finance-msc,,,,,,,
University of Huddersfield,Medicine,Biomedical and Analytical Science,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/biomedical-and-analytical-science-msc,,,,,,,
University of Huddersfield,Business and Management,Business Intelligence and Analytics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/business-intelligence-and-analytics-msc,,,,,,,
University of Huddersfield,Chemical Engineering,Chemical Process Engineering and Safety,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/chemical-process-engineering-and-safety-msc,,,,,,,
University of Huddersfield,Computer Science,Computing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/computing-msc,,,,,,,
University of Huddersfield,Computer Science,Cyber Security and Digital Forensics,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/cyber-security-and-digital-forensics-msc,,,,,,,
University of Huddersfield,Marketing,Digital Marketing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/digital-marketing-msc,,,,,,,
University of Huddersfield,Electrical Engineering,Electronic and Automotive Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/electronic-and-automotive-engineering-msc,,,,,,,
University of Huddersfield,Management,Engineering Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/engineering-management-msc,,,,,,,
University of Huddersfield,Accounting and Finance,Finance,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/finance-msc,,,,,,,
University of Huddersfield,Health Professions,Global Public Health,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/part-time/postgraduate/global-public-health,,,,,,,
University of Huddersfield,Health Professions,Health Professional Education,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/health-professional-education-msc,,,,,,,
University of Huddersfield,Computer Science,Information Systems Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-05-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/information-systems-management-msc,,,,,,,
University of Huddersfield,Business and Management,International Business,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-business-msc,,,,,,,
University of Huddersfield,Business and Management,International Business with Marketing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/international-business-with-marketing-msc,,,,,,,
University of Huddersfield,Business and Management,Management with International Business,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-international-business-msc,,,,,,,
University of Huddersfield,Psychology,Investigative Psychology,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/investigative-psychology-msc,,,,,,,
University of Huddersfield,Computer Science,Logistics and Supply Chain Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/logistics-and-supply-chain-management-msc,,,,,,,
University of Huddersfield,Management,Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-msc,,,,,,,
University of Huddersfield,Management,Management with Entrepreneurship,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-entrepreneurship-msc,,,,,,,
University of Huddersfield,Management,Management with Human Resource Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-human-resource-management-professional-practice-msc,,,,,,,
University of Huddersfield,Business and Management,Management with International Business (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-international-business-professional-practice-msc,,,,,,,
University of Huddersfield,Management,Management with Marketing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/management-with-marketing-msc,,,,,,,
University of Huddersfield,Marketing,Marketing,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/marketing-msc,,,,,,,
University of Huddersfield,Mechanical Engineering,Mechanical Engineering,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/mechanical-engineering-msc,,,,,,,
University of Huddersfield,Management,Project Management and Operations Management,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/project-management-and-operations-management-msc,,,,,,,
University of Huddersfield,Psychology,Psychology (1 Year),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/psychology-msc,,,,,,,
University of Huddersfield,Biology,Forensic Science (Forensic Biology),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/forensic-science-forensic-biology-msc,,,,,,,
University of Huddersfield,Chemistry,Forensic Science (Forensic Chemistry),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/forensic-science-forensic-chemistry-msc,,,,,,,
University of Huddersfield,Computer Science,Applied Artificial Intelligence,Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-05-01,12 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/full-time/postgraduate/applied-artificial-intelligence-msc,,,,,,,
University of Huddersfield,Accounting and Finance,Accounting and Finance (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,18700,GBP,,0,,2618,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/accounting-and-finance-professional-practice-msc,,,,,,,
University of Huddersfield,Accounting and Finance,Banking and Finance (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2024-25/full-time/postgraduate/banking-and-finance-professional-practice-msc,,,,,,,
University of Huddersfield,Business and Management,Business Intelligence and Analytics (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-01-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/business-intelligence-and-analytics-professional-practice-msc,,,,,,,
University of Huddersfield,Marketing,Digital Marketing (Professional Practice),Bachelor,60,,60,"[{""subtitle"": ""Entry requirements"", ""description"": [""A Bachelor's degree with a minimum of 60% average is required for admission to postgraduate courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS: 6.0 (no sub-score below 5.5) or equivalent as per the approved tests and standards.""]}]",2026-09-01,18 months,17600,GBP,,0,,2464,,6,,,,,,,,,,MSc,https://courses.hud.ac.uk/2025-26/full-time/postgraduate/digital-marketing-professional-practice-msc,,,,,,,
