uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
Kingston University,Psychology,Clinical Applications of Psychology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/clinical-applications-psychology-msc/,,,,,,,
Kingston University,Criminology,Criminology with Forensic Psychology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/criminology-with-forensic-psychology-ma/,,,,,,,
Kingston University,Computer Science,Data Science,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/data-science-msc/,,,,,,,
Kingston University,Computer Science,Data Science Conversion,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/data-science-conversion-msc/,,,,,,,
Kingston University,Management,Engineering Projects & Systems Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,17600,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/engineering-projects-systems-management-msc/,,,,,,,
Kingston University,Management,Environmental Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/environmental-management-msc/,,,,,,,
Kingston University,Accounting and Finance,Finance,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/finance-msc/,,,,,,,
Kingston University,Accounting and Finance,Financial Technology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/financial-technology-msc/,,,,,,,
Kingston University,Psychology,Forensic Psychology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/forensic-psychology-msc/,,,,,,,
Kingston University,Development Studies,Game Development (Programming),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/games-development-programming-msc/,,,,,,,
Kingston University,Management,Global Human Resource Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/global-human-resource-management-msc/,,,,,,,
Kingston University,Computer Science,Information Systems,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/information-systems-msc/,,,,,,,
Kingston University,Business and Management,International Business Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/international-business-management-msc/,,,,,,,
Kingston University,Accounting and Finance,Investment and Financial Risk Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/investment-and-financial-risk-management-msc/,,,,,,,
Kingston University,Computer Science,Logistics and Supply Chain Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/logistics-supply-chain-logistics-management-msc/,,,,,,,
Kingston University,Management,Construction Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/management-construction-msc/,,,,,,,
Kingston University,Management,Marketing and Brand Management,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/marketing-and-brand-management-msc/,,,,,,,
Kingston University,Mechanical Engineering,Mechanical Engineering,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/mechanical-engineering-msc/,,,,,,,
Kingston University,Computer Science,Network & Information Security,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/network-information-security-msc/,,,,,,,
Kingston University,Management,Networking & Data Communications With Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/networking-data-communications-msc/,,,,,,,
Kingston University,Business and Management,Occupational and Business Psychology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/occupational-business-psychology-msc/,,,,,,,
Kingston University,Management,Pharmaceutical Analysis With Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/pharmaceutical-analysis-msc/,,,,,,,
Kingston University,Management,Software Engineering With Management Studies,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/software-engineering-msc/,,,,,,,
Kingston University,Civil Engineering,Civil and Environmental Engineering,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,12 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/structural-design-construction-management-sustainability-msc/,,,,,,,
Kingston University,Psychology,Psychology,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,18700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/psychology-msc/,,,,,,,
Kingston University,Forensic Science,Forensic Science,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/forensic-science-msc/,,,,,,,
Kingston University,Management,Project Management for Creative Practitioners,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,12 months,22600,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/project-management-for-creative-practitioners-msc/,,,,,,,
Kingston University,Civil Engineering,Civil Engineering (Including Professional Placement),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,24 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/management-construction-civil-engineering-msc/,,,,,,,
Kingston University,Business and Management,Business Analytic (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/business-analytics-msc,,,,,,,
Kingston University,Marketing,Digital Marketing and Analytics (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,19700,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/digital-marketing-and-analytics-msc,,,,,,,
Kingston University,Electrical Engineering,Electronics and Robotics (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,24 months,18300,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/electronics-and-robotics-msc,,,,,,,
Kingston University,Forensic Science,Forensic Science (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/forensic-science-msc,,,,,,,
Kingston University,Management,Pharmaceutical Science with Management Studies  (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,18900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/pharmaceutical-science-msc#blockid13017,,,,,,,
Kingston University,Management,Project Management for Creative Practitioners (with Placement Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,22600,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/study/postgraduate/project-management-for-creative-practitioners-msc,,,,,,,
Kingston University,Nursing,Adult Nursing,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/adult-nursing-msc/,,,,,,,
Kingston University,Chemistry,Analytical Chemistry (Including Professional Year),Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,24 months,20000,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/analytical-chemistry-msc/,,,,,,,
Kingston University,Health Professions,Mental Health Nursing,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,19900,GBP,,0,,0,,6.5,,,,,,,,,,MSc,https://www.kingston.ac.uk/postgraduate/courses/mental-health-nursing-msc/,,,,,,,
Kingston University,Health Professions,Adult and Mental Health Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSci,https://www.kingston.ac.uk/study/undergraduate/adult-and-mental-health-nursing-msci,,,,,,,
Kingston University,Nursing,Children's and Learning Disabilities Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSci,https://www.kingston.ac.uk/study/undergraduate/childrens-and-learning-disabilities-nursing-msci,,,,,,,
Kingston University,Health Professions,Mental Health and Learning Disabilities Nursing,Standard XII,3.5,,70,"[{""subtitle"": ""Entry requirements"", ""description"": [""Undergraduate applicants must have a Standard XII Higher Secondary School Certificate with a minimum of 70% from CBSE, CISCE, Tamil Nadu, Maharashtra & West Bengal boards, or 80% from other state boards."", ""Specific course requirements may vary.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores vary by subject area, generally 6.0 or 6.5 overall with 5.5 in each component."", ""Exceptions exist for specific programs.""]}]",2026-09-01,48 months,19900,GBP,,0,,0,,6.5,5.5,,,,,,,,,MSci,https://www.kingston.ac.uk/study/undergraduate/mental-health-and-learning-disabilities-nursing-msci,,,,,,,
Kingston University,Social Work,Social Work,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-01-01,24 months,8300,GBP,,0,,0,,6.5,,,,,,,,,,MSW,https://www.kingston.ac.uk/study/postgraduate/master-of-social-work-msw,,,,,,,
Kingston University,Social Work,Social Work,Bachelor,,,,"[{""subtitle"": ""Entry requirements"", ""description"": [""Postgraduate taught courses require a Bachelor's degree with a minimum CGPA of 6.0 to 7.5 out of 10, depending on the course."", ""ECE courses have higher CGPA requirements."", ""Work experience may be required for certain courses.""]}, {""subtitle"": ""English Requirement"", ""description"": [""IELTS scores for postgraduate studies generally require 6.5 overall, with individual component scores of 5.5 or 6.0."", ""Exceptions apply to certain programs.""]}]",2026-09-01,24 months,16100,GBP,,0,,0,,6.5,,,,,,,,,,MSW,https://www.kingston.ac.uk/postgraduate/courses/social-work-msw/,,,,,,,
