uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Birmingham,Philosophy,Philosophy,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,23390,GBP,,0,,2246,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/phil/philosophy,,,,,,,
University of Birmingham,Psychology,Psychology,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,24340,GBP,,0,,2337,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/psych/psychology,,,,,,,
University of Birmingham,Geography,Research in Human Geography,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,21360,GBP,,0,,2050,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/gees/research-human-geography,,,,,,,
University of Birmingham,Computer Science,Spinal Pain,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,24340,GBP,,0,,2337,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/sport-exercise/spinal-pain,,,,,,,
University of Birmingham,Sports Science,"Sport, Exercise and Rehabilitation Sciences",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,24340,GBP,,0,,2337,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/research/sport-exercise/sport-exercise-sciences,,,,,,,
University of Birmingham,Computer Science,Railway Systems Integration,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,13 months,28320,GBP,,0,,2718,,6,,,,,,,,,,Mres,https://www.birmingham.ac.uk/postgraduate/courses/combined/civil-engineering/railway-systems-mres,,,,,,,
University of Birmingham,Computer Science,Supply Chain Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/supply-chain-management,,,,,,,
University of Birmingham,Sports Science,High Performance Sport,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/sport-exercise/high-performance-sport,,,,,,,
University of Birmingham,Computer Science,Statistical Data Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/maths/statistical-data-science,,,,,,,
University of Birmingham,Accounting and Finance,Financial Data Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/maths/financial-data-science,,,,,,,
University of Birmingham,Computer Science,AI and Sustainable Development,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/ai-sustainable-development,,,,,,,
University of Birmingham,Computer Science,AI and Government,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/ai-government,,,,,,,
University of Birmingham,Health Professions,Mental Health (Youth/Interdisciplinary Mental Health),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,19440,GBP,,0,,1866,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/webteam/richc/mental-health-youthinterdisciplinary-mental-health-msc,,,,,,,
University of Birmingham,Law,Global Ethics and Justice (Distance learning),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,11250,GBP,,0,,1080,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/distance/philosophy/global-ethics,,,,,,,
University of Birmingham,Business and Management,"Sport Business, Management and Leadership",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27090,GBP,,0,,2601,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/sport-and-exercise-sciences-courses/sport-business-management-and-leadership-msc,,,,,,,
University of Birmingham,Computer Science,Sustainable Urban Planning and Design,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,27200,GBP,,0,,2611,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/urban-and-regional-planning-courses/msc-sustainable-urban-planning-and-design,,,,,,,
University of Birmingham,Management,Advanced Engineering Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/engineering-management-courses/advanced-engineering-management-msc,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (Highways),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/engineering-management-courses/advanced-engineering-management-highways-msc,,,,,,,
University of Birmingham,Nursing,Advancing Nursing Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,25020,GBP,,0,,2402,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/medicine-courses/advancing-nursing-science-msc,,,,,,,
University of Birmingham,Computer Science,Sustainable Energy Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/nuclear-and-energy-courses/sustainable-energy-engineering-msc,,,,,,,
University of Birmingham,Computer Science,Artificial Intelligence and Machine Learning,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/computer-science-and-data-science-courses/artificial-intelligence-machine-learning-msc,,,,,,,
University of Birmingham,Anatomy and Physiology,Clinical Exercise Physiology,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://si-applications.com/birmingham.ac.uk/study/postgraduate/subjects/sport-and-exercise-sciences-courses/clinical-exercise-physiology-msc,,,,,,,
University of Birmingham,Business and Management,International Business (January),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/business-and-management-courses/international-business-msc-january,,,,,,,
University of Birmingham,Computer Science,Computer Science (January),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/computer-science-and-data-science-courses/computer-science-msc-january,,,,,,,
University of Birmingham,Management,Public Management (January),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-01-01,12 months,30420,GBP,,0,,2920,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/business-and-management-courses/public-management-msc-january,,,,,,,
University of Birmingham,Computer Science,Artificial Intelligence (AI),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/computer-science-and-data-science-courses/artificial-intelligence-msc?location=India,,,,,,,
University of Birmingham,Computer Science,"Economics, AI and Data Science",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/business-and-management-courses/economics-ai-and-data-science-msc,,,,,,,
University of Birmingham,Accounting and Finance,Public Administration Finance,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/business-and-management-courses/mpa-public-administration-finance,,,,,,,
University of Birmingham,Computer Science,Sustainable Materials,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/chemistry-courses/sustainable-materials-msc?location=India,,,,,,,
University of Birmingham,Accounting and Finance,Accounting and Finance,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34930,GBP,,0,,3354,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/business/accounting-and-finance,,,,,,,
University of Birmingham,Chemical Engineering,Advanced Chemical Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/chemical-engineering/advanced-chemical-engineering,,,,,,,
University of Birmingham,Computer Science,Advanced Computer Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/advanced-computer-science,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (with Specialist Pathways),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/advanced-engineering-management,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (Construction Management),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/aemp-construction-management,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (Operations Management),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/aemp-operations-management,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (Project Management),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/aemp-project-management,,,,,,,
University of Birmingham,Management,Advanced Engineering Management (Systems Management),Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/aemp-systems-management,,,,,,,
University of Birmingham,Mechanical Engineering,Advanced Mechanical Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/mechanical-engineering-courses/advanced-mechanical-engineering-msc,,,,,,,
University of Birmingham,Computer Science,Air Pollution Management and Control,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/air-pollution-mgt-ctrl,,,,,,,
University of Birmingham,Computer Science,Artificial Intelligence (AI) and Machine Learning,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/artificial-intelligence,,,,,,,
University of Birmingham,Medicine,Biomedical Innovation,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/biomedical-innovation,,,,,,,
University of Birmingham,Biomedical Science,Biomedical Sciences,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/medicine-courses/biomedical-sciences-msc?preventScrollTop=true&location=India,,,,,,,
University of Birmingham,Civil Engineering,Civil Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/civil-engineering,,,,,,,
University of Birmingham,Civil Engineering,Civil Engineering and Management,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/civil-engineering/civil-engineering-management,,,,,,,
University of Birmingham,Psychology,Clinical Neuropsychiatry,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,32580,GBP,,0,,3128,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/med/clinical-neuropsychiatry,,,,,,,
University of Birmingham,Computer Science,Cognitive Neuroimaging and Data Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/psych/cognitive-neuroimaging-data-sci,,,,,,,
University of Birmingham,Computer Science,Computer Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/computer-science,,,,,,,
University of Birmingham,Computer Science,Cyber Security,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-10-01,12 months,31410,GBP,,0,,3015,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/cyber-security,,,,,,,
University of Birmingham,Computer Science,Data Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,34740,GBP,,0,,3335,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/computer-science/data-science,,,,,,,
University of Birmingham,Dentistry,Dental Materials Science,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/study/postgraduate/subjects/dentistry-courses/dental-materials-science-msc,,,,,,,
University of Birmingham,Politics,Development Policy and Politics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/development-policy-and-politics,,,,,,,
University of Birmingham,Earth and Marine Science,Earth Sciences Research,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,28320,GBP,,0,,2718,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/research/gees/research-earth-sciences,,,,,,,
University of Birmingham,Economics,Economics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/econ/economics,,,,,,,
University of Birmingham,Electrical Engineering,Electrical Power Systems,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/eese/electrical-power-systems,,,,,,,
University of Birmingham,Computer Science,Electronic and Computer Engineering,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/eese/electronic-computer-engineering,,,,,,,
University of Birmingham,Politics,"Environment, Development and Politics",Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,29160,GBP,,0,,2799,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/govsoc/environment-development-and-politics,,,,,,,
University of Birmingham,Health Professions,Environmental Health,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,31500,GBP,,0,,3024,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/gees/environmental-health,,,,,,,
University of Birmingham,Accounting and Finance,Financial Economics,Bachelor,40,,40,"[{""subtitle"": ""English Requirement"", ""description"": [""IELTS : 6.0 to 7.0 overall depending on the course, with no band score lower than 5.5 to 6.5."", ""TOEFL , PTE , and other English qualifications accepted with specific requirements varying by course.""]}]",2026-09-01,12 months,33660,GBP,,0,,3231,,6,,,,,,,,,,MSc,https://www.birmingham.ac.uk/postgraduate/courses/taught/econ/financial-economics,,,,,,,
