uniName,programmeName,courseName,minDegreeName,minGpa,higherDegreeName,higherGpa,AcademicRequirementsMetaData,intakeInfo,courseDuration,tuitionFee,currency,initialDeposit,applicationFee,feesMetaData,commission,applicationDeadline,ieltsMinOverall,ieltsMinSection,toeflMinOverall,toeflMinSection,pteMinOverall,pteMinSection,scholarshipName,scholarshipAmount,scholarshipType,scholarshipMetaData,degreeName,courseUrlExternal,Uni_Academic_Requirements,Uni_English_Requirements,Uni_Deposit,Uni_Scholarship,Result,courseScraped,Uni_metadate
University of Greenwich,Computer Science,Computing and Information Systems,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/computing-and-information-systems-msc,,,,,,,
University of Greenwich,Economics,Construction Management and Economics,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/construction-management-and-economics-msc,,,,,,,
University of Greenwich,Management,Construction Project Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/construction-project-management-msc,,,,,,,
University of Greenwich,Criminology,Criminology and Criminal Psychology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/ach/criminology-and-criminal-psychology-msc,,,,,,,
University of Greenwich,Computer Science,Data Science,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/computer-science-data-science-msc,,,,,,,
University of Greenwich,Management,Digital Marketing Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/digital-marketing-management-msc,,,,,,,
University of Greenwich,Economics,Economics,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/econ,,,,,,,
University of Greenwich,Electrical Engineering,Electrical and Electronic Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/elelec,,,,,,,
University of Greenwich,Electrical Engineering,Electrical Power Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/elecpow,,,,,,,
University of Greenwich,Management,Engineering Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/engman,,,,,,,
University of Greenwich,Accounting and Finance,Finance and Investment,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/finmaninv,,,,,,,
University of Greenwich,Accounting and Finance,Financial Management and Risk,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/finman,,,,,,,
University of Greenwich,Accounting and Finance,Fintech and Finance,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,20550,GBP,,0,,2959,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/fintech-and-finance-msc,,,,,,,
University of Greenwich,Psychology,Forensic Psychology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/forensic-psychology-msc,,,,,,,
University of Greenwich,Health Professions,Global Health Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/global-health-management-msc,,,,,,,
University of Greenwich,Health Professions,Global Public Health,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/msc-global-public-health,,,,,,,
University of Greenwich,Management,Global Shipping Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/glo-shi,,,,,,,
University of Greenwich,Health Professions,Healthcare Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-10-01,12 months,5661,GBP,,0,,815,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/healthcare-management-msc,,,,,,,
University of Greenwich,Health Professions,Healthcare Quality Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-10-01,12 months,5661,GBP,,0,,815,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/healthcare-quality-management-msc,,,,,,,
University of Greenwich,Accounting and Finance,International Banking and Finance,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,19325,GBP,,0,,2782,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/bus/ibf,,,,,,,
University of Greenwich,Accounting and Finance,"Law, Regulation and the International Financial System",Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/ach/law-regulation-international-financial-system-msc,,,,,,,
University of Greenwich,Business and Management,Management of Business Information Technology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/management-of-business-information-technology-msc,,,,,,,
University of Greenwich,Mechanical Engineering,Mechanical and Manufacturing Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/mechmaneng,,,,,,,
University of Greenwich,Psychology,Occupational Psychology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/occupational-psychology-msc,,,,,,,
University of Greenwich,Product Design,Product Design Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/product-design-engineering-msc,,,,,,,
University of Greenwich,Psychology,Psychology (Conversion Degree),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/psych,,,,,,,
University of Greenwich,Accounting and Finance,Real Estate Development and Investment,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/real-estate-development-and-investment-msc,,,,,,,
University of Greenwich,Psychology,Sport and Exercise Psychology,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/eduhea/sport-and-exercise-psychology,,,,,,,
University of Greenwich,Computer Science,Sustainable Building Design and Engineering,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,17975,GBP,,0,,2589,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/sustainable-building-design-and-engineering-msc,,,,,,,
University of Greenwich,Computer Science,Data Science and its Applications (Medway),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-09-01,12 months,18700,GBP,,0,,2693,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/data-science-and-its-applications-medway-msc,,,,,,,
University of Greenwich,Chemical Engineering,Advanced Chemical Engineering (with Industrial Practice),Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/advanced-chemical-engineering-with-industrial-practice-msc,,,,,,,
University of Greenwich,Management,Facilities Management,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,5666,GBP,,0,,816,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/facilities-management-msc,,,,,,,
University of Greenwich,Computer Science,Sustainable Engineering (Energy & Power) with Industrial Practice,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/sustainable-engineering-energy-and-power-with-industrial-practice-msc,,,,,,,
University of Greenwich,Management,Construction Project Management With Industrial Placement,Standard XII,3.25,,65,"[{""subtitle"": ""Entry requirements"", ""description"": [""A four-year bachelor's degree with a minimum of 65% in the final year is necessary for entry, although top universities (Mumbai, Pune, Calcutta, Delhi, Bangalore, Madras) only require 50%."", ""More specialized courses may require a minimum of 60% in the final year from these universities.""]}, {""subtitle"": ""English Requirement"", ""description"": [""Requires 75% in English in Standard XII or equivalent; specific pre-sessional English programs available or demonstrate English language proficiency, usually through IELTS, TOEFL, or PTE Academic scores."", ""Requirements can vary but often range from 6.5 to 7.5 for IELTS or equivalent scores in other tests.""]}]",2026-01-01,24 months,21000,GBP,,0,,3024,,,,6,,,,,,,,MSc,https://www.gre.ac.uk/postgraduate-courses/engsci/construction-project-management-with-industrial-placement-msc,,,,,,,
